"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:10:765 -0500"

"MODEL SETTINGS"
"numtotal","b4","b1","numa","b3","b2","a1","consumeenergy","zpd","a3","a2","a4"
"20","3","3","20","3","3","3","true","2","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","770","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6368852555073897"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.11409656270965185","2","15","true",,,,
"0.3249243510944554","447","15","true",,,,
"0.8010160754873338","553","15","true",,,,
"0.2464216794654175","319","15","true",,,,
"0.7141531266016818","300","15","true",,,,
"0.31121858099499733","426","15","true",,,,
"0.08072744516578334","700","15","true",,,,
"0.5787343680444349","390","15","true",,,,
"0.6352815048462211","462","15","true",,,,
"0.41570737919252987","445","15","true",,,,
"0.3033509661713114","522","15","true",,,,
"0.20002340518973205","322","15","true",,,,
"0.49967688898700624","630","15","true",,,,
"0.1597698727252933","450","15","true",,,,
"0.17801445768835988","72","15","true",,,,
"0.2097898085367158","14","15","true",,,,
"0.061768322027571654","54","15","true",,,,
"0.6848166835335082","367","15","true",,,,
"0.9171815021659462","296","15","true",,,,
"0.6368852555073897","752","15","true",,,,
