"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:06:060 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","922","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6681944323800935"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7359400399735583","838","15","true",,,,
"0.6166368046350031","393","15","true",,,,
"0.9590959429749462","669","15","true",,,,
"0.30372967719488075","669","15","true",,,,
"0.061389068498749144","20","15","true",,,,
"0.04953023749370866","19","15","true",,,,
"0.6151740561330511","680","15","true",,,,
"0.8618283972057068","559","15","true",,,,
"0.9072443850878794","681","15","true",,,,
"0.6437188620736921","493","15","true",,,,
"0.5950634748610165","624","15","true",,,,
"0.391867663870027","500","15","true",,,,
"0.18835444060883033","389","15","true",,,,
"0.24691149186659478","498","15","true",,,,
"0.6670134172842265","641","15","true",,,,
"0.20743981705818137","368","15","true",,,,
"0.40814308298528457","325","15","true",,,,
"0.8451497644792103","640","15","true",,,,
"0.07820448900567645","156","15","true",,,,
"0.6681944323800935","620","15","true",,,,
