"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:00:162 -0500"

"MODEL SETTINGS"
"numtotal","b4","b1","numa","b3","b2","a1","consumeenergy","zpd","a3","a2","a4"
"20","3","3","20","3","3","3","true","2","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","748","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6974017010796317"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.050680389426403294","150","15","true",,,,
"0.25086649299531993","332","15","true",,,,
"0.5755585389052079","538","15","true",,,,
"0.13889082999461555","122","15","true",,,,
"0.9866733354167205","399","15","true",,,,
"0.5632536078674215","600","15","true",,,,
"0.22363848596233205","424","15","true",,,,
"0.9500780177734476","527","15","true",,,,
"0.8109665668039487","277","15","true",,,,
"0.2115011751466067","530","15","true",,,,
"0.08083322216515121","168","15","true",,,,
"0.5535218012311575","680","15","true",,,,
"0.8406854335884164","589","15","true",,,,
"0.24861311824186128","631","15","true",,,,
"0.35410263831935185","635","15","true",,,,
"0.42043328809695824","460","15","true",,,,
"0.9890811639246649","393","15","true",,,,
"0.8792560564446108","429","15","true",,,,
"0.9240331321041644","505","15","true",,,,
"0.6974017010796317","508","15","true",,,,
