"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:58:339 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","923","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7393347329042864"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.8035342331888011","190","15","true",,,,
"0.33754354314715884","654","15","true",,,,
"0.5417628344350067","676","15","true",,,,
"0.7464883694706684","510","15","true",,,,
"0.8592440484297733","322","15","true",,,,
"0.03562031588859804","540","15","true",,,,
"0.1078847445022838","717","15","true",,,,
"0.6578383877005325","665","15","true",,,,
"0.21218693520800835","690","15","true",,,,
"0.1792757907504613","286","15","true",,,,
"0.3289032771419944","267","15","true",,,,
"0.5098156856420643","410","15","true",,,,
"0.7773079025084628","278","15","true",,,,
"0.4611040283844646","500","15","true",,,,
"0.99538284140165","839","15","true",,,,
"0.7853273696319941","639","15","true",,,,
"0.26349231666652606","28","15","true",,,,
"0.7142567477373514","530","15","true",,,,
"0.26097774046880695","436","15","true",,,,
"0.7393347329042864","610","15","true",,,,
