"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 18:01:25:577 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","10","20","6","2","2","2","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","694","true","""B""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.3671688848675898"
"""B""","true","2","1","95","0.15700327605012077"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.727283178296149","272","15","true","0.1160864916426414","569","95","true"
"0.9440797654018963","560","15","true","0.13845306671962365","542","95","true"
"0.4847992837430921","169","15","true","0.6191646609427084","522","95","true"
"0.9016695992290816","198","15","true","0.9927103400862048","220","95","true"
"0.15435525438656295","236","15","true","0.00617913311968421","577","95","true"
"0.9755437955547479","508","15","true","0.5567659233300013","116","95","true"
"0.5838377663103084","441","15","true","0.017508553312490238","575","95","true"
"0.06513923776136965","631","15","true","0.8753425152914748","342","95","true"
"0.08001412285632925","359","15","true","0.755058340123802","503","95","true"
"0.3671688848675898","400","15","true","0.15700327605012077","341","95","true"
