"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:42:650 -0500"

"MODEL SETTINGS"
"consumeenergy","a3","a2","a1","b4","b1","b3","b2","numa","zpd","a4","numb"
"true","4","1","6","3","3","3","2","20","2","1","0"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","513","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8719518259600226"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.1562077373902736","135","15","true",,,,
"0.9057597844090749","81","15","true",,,,
"0.4881999207917239","0","15","true",,,,
"0.04594475875737314","156","15","true",,,,
"0.7907635463269674","155","15","true",,,,
"0.962045998834739","466","15","true",,,,
"0.6256791101023067","176","15","true",,,,
"0.41209736695465493","207","15","true",,,,
"0.8927454066599628","6","15","true",,,,
"0.47598644738611995","197","15","true",,,,
"0.49054853830092593","77","15","true",,,,
"0.39454103495969195","135","15","true",,,,
"0.5780303768327917","124","15","true",,,,
"0.44380782961336895","0","15","true",,,,
"0.3280838841596687","213","15","true",,,,
"0.6504349192865971","0","15","true",,,,
"0.15314493883443692","200","15","true",,,,
"0.7076086370882216","150","15","true",,,,
"0.5518017429441382","50","15","true",,,,
"0.8719518259600226","302","15","true",,,,
