"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:24:48:625 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","4","1","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","457","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7855939748702078"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.6720253446562916","225","15","true",,,,
"0.358671921712733","171","15","true",,,,
"0.22931544759098332","167","15","true",,,,
"0.2694276039038108","112","15","true",,,,
"0.1575003285206047","225","15","true",,,,
"0.19628269268713716","415","15","true",,,,
"0.2685907340167788","79","15","true",,,,
"0.9640808969912251","56","15","true",,,,
"0.9455326550162083","419","15","true",,,,
"0.169719336485893","85","15","true",,,,
"0.33660106541153634","26","15","true",,,,
"0.8815040775928601","98","15","true",,,,
"0.5324235212215738","0","15","true",,,,
"0.35840959524411","156","15","true",,,,
"0.6345881689165012","312","15","true",,,,
"0.9388411257516687","191","15","true",,,,
"0.9008746323563541","252","15","true",,,,
"0.12382606590190559","25","15","true",,,,
"0.9485537178797058","254","15","true",,,,
"0.7855939748702078","259","15","true",,,,
