"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 19:34:53:753 -0500"

"MODEL SETTINGS"
"a1","a4","b4","b3","b1","zpd","a2","numtotal","consumeenergy","b2","numa","a3"
"6","2","3","3","3","2","2","50","true","3","50","2"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","535","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8100883365647326"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.5191147874769083","0","15","true",,,,
"0.7518098239800012","207","15","true",,,,
"0.731187111226857","413","15","true",,,,
"0.16197051112707117","298","15","true",,,,
"0.45692542840545525","424","15","true",,,,
"0.7126952988870794","177","15","true",,,,
"0.5942882224675914","290","15","true",,,,
"0.555520174880004","437","15","true",,,,
"0.9920456784393089","184","15","true",,,,
"0.8303166054135155","119","15","true",,,,
"0.21007282766528712","243","15","true",,,,
"0.868944822022948","486","15","true",,,,
"0.8587718839063432","310","15","true",,,,
"0.8629839258575647","268","15","true",,,,
"0.09058261762292963","232","15","true",,,,
"0.7707167505644156","218","15","true",,,,
"0.27966706772714955","294","15","true",,,,
"0.5265896010273187","195","15","true",,,,
"0.42546204066595616","164","15","true",,,,
"0.4065845595412271","273","15","true",,,,
"0.09427589714540097","490","15","true",,,,
"0.6439569681310319","267","15","true",,,,
"0.8263166634530372","137","15","true",,,,
"0.7623904321179009","158","15","true",,,,
"0.04224433569452135","360","15","true",,,,
"0.5306131028587024","109","15","true",,,,
"0.9540484631938166","99","15","true",,,,
"0.14731694987884947","343","15","true",,,,
"0.13135956498195878","470","15","true",,,,
"0.1703012871445836","201","15","true",,,,
"0.8722631527244596","352","15","true",,,,
"0.9600090398328407","318","15","true",,,,
"0.6032119313708098","105","15","true",,,,
"0.668163141647761","183","15","true",,,,
"0.06286797947432621","189","15","true",,,,
"0.24861513934801172","275","15","true",,,,
"0.2936949415824721","327","15","true",,,,
"0.0739330058734623","401","15","true",,,,
"0.618727018703072","274","15","true",,,,
"0.9135646040989592","111","15","true",,,,
"0.447095306186328","198","15","true",,,,
"0.5558841410123966","253","15","true",,,,
"0.472135026989178","199","15","true",,,,
"0.7018690473141477","313","15","true",,,,
"0.7554627508309335","0","15","true",,,,
"0.4887590503484893","260","15","true",,,,
"0.5622816749566913","147","15","true",,,,
"0.054630775763472195","137","15","true",,,,
"0.927183414621778","241","15","true",,,,
"0.8100883365647326","174","15","true",,,,
