"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 18:01:25:644 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","10","20","6","2","2","2","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","681","true","""B""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6862442989821064"
"""B""","true","2","1","95","0.7668144672771479"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.8889573979034292","441","15","true","0.7998934509471948","301","95","true"
"0.05982847653072432","0","15","true","0.15227953628195723","309","95","true"
"0.722663718540925","528","15","true","0.2712414687275233","389","95","true"
"0.7733913080031989","364","15","true","0.9747164884199191","180","95","true"
"0.9063493886172082","380","15","true","0.2808492722154532","550","95","true"
"0.366161838139748","420","15","true","0.8110566311772572","430","95","true"
"0.6604946664529733","330","15","true","0.7097283176865244","619","95","true"
"0.20479729185570827","203","15","true","0.4638754995436992","670","95","true"
"0.3911809816182046","450","15","true","0.721490366436424","475","95","true"
"0.6862442989821064","27","15","true","0.7668144672771479","108","95","true"
